route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
klaipeda_bus_24,113228,A24-01-7-230603-ba-2020,Universiteto st.,1,470041,klaipeda_bus_24_b-a,
klaipeda_bus_25,118630,A25-01-6-230930-ab-0710,Vaiteliai,0,491102,klaipeda_bus_25_a-b,
klaipeda_bus_25,117540,A25-01-1-230905-ab-0520,Vaiteliai,0,486912,klaipeda_bus_25_a-b,
klaipeda_bus_25,117540,A25-01-1-230905-ab-0900,Vaiteliai,0,486912,klaipeda_bus_25_a-b,
klaipeda_bus_25,117540,A25-01-1-230905-ab-1400,Vaiteliai,0,486912,klaipeda_bus_25_a-b,
klaipeda_bus_25,117540,A25-01-1-230905-ab-1740,Vaiteliai,0,486912,klaipeda_bus_25_a-b,
klaipeda_bus_25,117542,A26-02-1-230905-ab1-0630,Plikiai,0,486914,klaipeda_bus_25_a-b1,
klaipeda_bus_25,117540,A25-01-1-230905-ab1-0730,Plikiai,0,486912,klaipeda_bus_25_a-b1,
klaipeda_bus_25,117540,A25-01-1-230905-ab1-1550,Plikiai,0,486912,klaipeda_bus_25_a-b1,
klaipeda_bus_25,117542,A26-02-1-230905-ab1-1640,Plikiai,0,486914,klaipeda_bus_25_a-b1,
klaipeda_bus_25,117542,A26-02-1-230905-ab1-1920,Plikiai,0,486914,klaipeda_bus_25_a-b1,
klaipeda_bus_25,118630,A25-01-6-230930-ab3-0900,Vaiteliai,0,491102,klaipeda_bus_25_a-b3,
klaipeda_bus_25,118630,A25-01-6-230930-ab3-1400,Vaiteliai,0,491102,klaipeda_bus_25_a-b3,
klaipeda_bus_25,118630,A25-01-6-230930-ab3-1730,Vaiteliai,0,491102,klaipeda_bus_25_a-b3,
klaipeda_bus_25,118631,A25-01-7-230930-ab3-0710,Vaiteliai,0,491103,klaipeda_bus_25_a-b3,
klaipeda_bus_25,118631,A25-01-7-230930-ab3-0900,Vaiteliai,0,491103,klaipeda_bus_25_a-b3,
klaipeda_bus_25,118631,A25-01-7-230930-ab3-1400,Vaiteliai,0,491103,klaipeda_bus_25_a-b3,
klaipeda_bus_25,118631,A25-01-7-230930-ab3-1730,Vaiteliai,0,491103,klaipeda_bus_25_a-b3,
klaipeda_bus_25,118630,A25-01-6-230930-ab4-1610,Plikiai,0,491102,klaipeda_bus_25_a-b4,
klaipeda_bus_25,118631,A25-01-7-230930-ab4-1610,Plikiai,0,491103,klaipeda_bus_25_a-b4,
klaipeda_bus_25,118631,A25-01-7-230930-ba-1830,Autobusų stotis,1,491103,klaipeda_bus_25_b-a,
klaipeda_bus_25,117540,A25-01-1-230905-ba-0610,Autobusų stotis,1,486912,klaipeda_bus_25_b-a,
klaipeda_bus_25,117540,A25-01-1-230905-ba-0950,Autobusų stotis,1,486912,klaipeda_bus_25_b-a,
klaipeda_bus_25,117540,A25-01-1-230905-ba-1450,Autobusų stotis,1,486912,klaipeda_bus_25_b-a,
klaipeda_bus_25,117540,A25-01-1-230905-ba-1820,Autobusų stotis,1,486912,klaipeda_bus_25_b-a,
klaipeda_bus_25,118630,A25-01-6-230930-ba3-0750,Autobusų stotis,1,491102,klaipeda_bus_25_b-a3,
klaipeda_bus_25,118630,A25-01-6-230930-ba3-0950,Autobusų stotis,1,491102,klaipeda_bus_25_b-a3,
klaipeda_bus_25,118630,A25-01-6-230930-ba3-1450,Autobusų stotis,1,491102,klaipeda_bus_25_b-a3,
klaipeda_bus_25,118630,A25-01-6-230930-ba3-1830,Autobusų stotis,1,491102,klaipeda_bus_25_b-a3,
klaipeda_bus_25,118631,A25-01-7-230930-ba3-0800,Autobusų stotis,1,491103,klaipeda_bus_25_b-a3,
klaipeda_bus_25,118631,A25-01-7-230930-ba3-0950,Autobusų stotis,1,491103,klaipeda_bus_25_b-a3,
klaipeda_bus_25,118631,A25-01-7-230930-ba3-1450,Autobusų stotis,1,491103,klaipeda_bus_25_b-a3,
klaipeda_bus_25,118630,A25-01-6-230930-ba4-1640,Autobusų stotis,1,491102,klaipeda_bus_25_b-a4,
klaipeda_bus_25,118631,A25-01-7-230930-ba4-1640,Autobusų stotis,1,491103,klaipeda_bus_25_b-a4,
klaipeda_bus_25,117542,A26-02-1-230905-b1a-0650,Autobusų stotis,1,486914,klaipeda_bus_25_b1-a,
klaipeda_bus_25,117540,A25-01-1-230905-b1a-0800,Autobusų stotis,1,486912,klaipeda_bus_25_b1-a,
klaipeda_bus_25,117540,A25-01-1-230905-b1a-1620,Autobusų stotis,1,486912,klaipeda_bus_25_b1-a,
klaipeda_bus_25,117542,A26-02-1-230905-b1a-1710,Autobusų stotis,1,486914,klaipeda_bus_25_b1-a,
klaipeda_bus_25,117542,A26-02-1-230905-b1a-1950,Autobusų stotis,1,486914,klaipeda_bus_25_b1-a,
klaipeda_bus_26,117917,A12-04-6-230918-ab-0730,Eketė,0,488367,klaipeda_bus_26_a-b,
klaipeda_bus_26,117917,A12-04-6-230918-ab-1820,Eketė,0,488367,klaipeda_bus_26_a-b,
klaipeda_bus_26,117918,A12-04-7-230918-ab-0730,Eketė,0,488372,klaipeda_bus_26_a-b,
klaipeda_bus_26,117918,A12-04-7-230918-ab-1820,Eketė,0,488372,klaipeda_bus_26_a-b,
klaipeda_bus_26,117542,A26-02-1-230905-ab-0530,Eketė,0,486914,klaipeda_bus_26_a-b,
klaipeda_bus_26,117542,A26-01-1-230905-ab-0610,Eketė,0,486915,klaipeda_bus_26_a-b,
klaipeda_bus_26,117542,A26-01-1-230905-ab-1330,Eketė,0,486915,klaipeda_bus_26_a-b,
klaipeda_bus_26,117542,A26-01-1-230905-ab-1520,Eketė,0,486915,klaipeda_bus_26_a-b,
klaipeda_bus_26,117542,A26-01-1-230905-ab-1740,Eketė,0,486915,klaipeda_bus_26_a-b,
klaipeda_bus_26,117542,A26-01-1-230905-ab-1840,Eketė,0,486915,klaipeda_bus_26_a-b,
klaipeda_bus_26,117917,A12-04-6-230918-ab3-1120,Radailiai,0,488367,klaipeda_bus_26_a-b3,
klaipeda_bus_26,117917,A12-04-6-230918-ab3-1320,Radailiai,0,488367,klaipeda_bus_26_a-b3,
klaipeda_bus_26,117917,A12-04-6-230918-ab3-1720,Radailiai,0,488367,klaipeda_bus_26_a-b3,
klaipeda_bus_26,117918,A12-04-7-230918-ab3-1120,Radailiai,0,488372,klaipeda_bus_26_a-b3,
klaipeda_bus_26,117918,A12-04-7-230918-ab3-1320,Radailiai,0,488372,klaipeda_bus_26_a-b3,
klaipeda_bus_26,117918,A12-04-7-230918-ab3-1720,Radailiai,0,488372,klaipeda_bus_26_a-b3,
klaipeda_bus_26,117542,A26-01-1-230905-ab3-0730,Radailiai,0,486915,klaipeda_bus_26_a-b3,
klaipeda_bus_26,117542,A26-02-1-230905-ab3-0830,Radailiai,0,486914,klaipeda_bus_26_a-b3,
klaipeda_bus_26,117542,A26-02-1-230905-ab3-0940,Radailiai,0,486914,klaipeda_bus_26_a-b3,
klaipeda_bus_26,117542,A26-01-1-230905-ab3-1230,Radailiai,0,486915,klaipeda_bus_26_a-b3,
klaipeda_bus_26,117542,A26-01-1-230905-ab3-1420,Radailiai,0,486915,klaipeda_bus_26_a-b3,
klaipeda_bus_26,117542,A26-02-1-230905-ab3-1450,Radailiai,0,486914,klaipeda_bus_26_a-b3,
klaipeda_bus_26,117542,A26-02-1-230905-ab3-1540,Radailiai,0,486914,klaipeda_bus_26_a-b3,
klaipeda_bus_26,117542,A26-01-1-230905-ab3-1620,Radailiai,0,486915,klaipeda_bus_26_a-b3,
klaipeda_bus_26,117542,A26-02-1-230905-ab3-1810,Radailiai,0,486914,klaipeda_bus_26_a-b3,
klaipeda_bus_26,117542,A26-01-1-230905-ab3-1940,Radailiai,0,486915,klaipeda_bus_26_a-b3,
klaipeda_bus_26,117542,A26-02-1-230905-ab3-2030,Radailiai,0,486914,klaipeda_bus_26_a-b3,
klaipeda_bus_26,117917,A12-04-6-230918-ba-0750,Atgimimo aikštė,1,488367,klaipeda_bus_26_b-a,
klaipeda_bus_26,117917,A12-04-6-230918-ba-1850,Atgimimo aikštė,1,488367,klaipeda_bus_26_b-a,
klaipeda_bus_26,117918,A12-04-7-230918-ba-0750,Atgimimo aikštė,1,488372,klaipeda_bus_26_b-a,
klaipeda_bus_26,117918,A12-04-7-230918-ba-1850,Atgimimo aikštė,1,488372,klaipeda_bus_26_b-a,
klaipeda_bus_26,117542,A26-01-1-230905-ba-0640,Atgimimo aikštė,1,486915,klaipeda_bus_26_b-a,
klaipeda_bus_26,117542,A26-01-1-230905-ba-1550,Atgimimo aikštė,1,486915,klaipeda_bus_26_b-a,
klaipeda_bus_26,117542,A26-01-1-230905-ba-1810,Atgimimo aikštė,1,486915,klaipeda_bus_26_b-a,
klaipeda_bus_26,117542,A26-02-1-230905-b1a-0550,Atgimimo aikštė,1,486914,klaipeda_bus_26_b1-a,
klaipeda_bus_26,117542,A26-01-1-230905-b1a-1350,Atgimimo aikštė,1,486915,klaipeda_bus_26_b1-a,
klaipeda_bus_26,117542,A26-01-1-230905-b1a-1910,Atgimimo aikštė,1,486915,klaipeda_bus_26_b1-a,
klaipeda_bus_26,117917,A12-04-6-230918-b3a-1140,Atgimimo aikštė,1,488367,klaipeda_bus_26_b3-a,
klaipeda_bus_26,117917,A12-04-6-230918-b3a-1340,Atgimimo aikštė,1,488367,klaipeda_bus_26_b3-a,
klaipeda_bus_26,117917,A12-04-6-230918-b3a-1750,Atgimimo aikštė,1,488367,klaipeda_bus_26_b3-a,
klaipeda_bus_26,117918,A12-04-7-230918-b3a-1140,Atgimimo aikštė,1,488372,klaipeda_bus_26_b3-a,
klaipeda_bus_26,117918,A12-04-7-230918-b3a-1340,Atgimimo aikštė,1,488372,klaipeda_bus_26_b3-a,
klaipeda_bus_26,117918,A12-04-7-230918-b3a-1750,Atgimimo aikštė,1,488372,klaipeda_bus_26_b3-a,
klaipeda_bus_26,117542,A26-01-1-230905-b3a-0750,Atgimimo aikštė,1,486915,klaipeda_bus_26_b3-a,
klaipeda_bus_26,117542,A26-02-1-230905-b3a-0900,Atgimimo aikštė,1,486914,klaipeda_bus_26_b3-a,
klaipeda_bus_26,117542,A26-02-1-230905-b3a-1000,Atgimimo aikštė,1,486914,klaipeda_bus_26_b3-a,
klaipeda_bus_26,117542,A26-01-1-230905-b3a-1250,Atgimimo aikštė,1,486915,klaipeda_bus_26_b3-a,
klaipeda_bus_26,117542,A26-01-1-230905-b3a-1450,Atgimimo aikštė,1,486915,klaipeda_bus_26_b3-a,
klaipeda_bus_26,117542,A26-02-1-230905-b3a-1510,Atgimimo aikštė,1,486914,klaipeda_bus_26_b3-a,
klaipeda_bus_26,117542,A26-02-1-230905-b3a-1610,Atgimimo aikštė,1,486914,klaipeda_bus_26_b3-a,
klaipeda_bus_26,117542,A26-01-1-230905-b3a-1650,Atgimimo aikštė,1,486915,klaipeda_bus_26_b3-a,
klaipeda_bus_26,117542,A26-02-1-230905-b3a-1830,Atgimimo aikštė,1,486914,klaipeda_bus_26_b3-a,
klaipeda_bus_26,117542,A26-01-1-230905-b3a-2000,Atgimimo aikštė,1,486915,klaipeda_bus_26_b3-a,
klaipeda_bus_26,117542,A26-02-1-230905-b3a-2050,Atgimimo aikštė,1,486914,klaipeda_bus_26_b3-a,
klaipeda_bus_27,110630,A27-01-1-230401-ab-0810,SB Aisė per SB Tolupis,0,459919,klaipeda_bus_27_a-b,
klaipeda_bus_27,110630,A27-01-1-230401-ab-1730,SB Aisė per SB Tolupis,0,459919,klaipeda_bus_27_a-b,
klaipeda_bus_27,110630,A27-01-1-230401-ab-1930,SB Aisė per SB Tolupis,0,459919,klaipeda_bus_27_a-b,
klaipeda_bus_27,110631,A27-01-6-230401-ab-0850,SB Aisė per SB Tolupis,0,459920,klaipeda_bus_27_a-b,
klaipeda_bus_27,110631,A27-01-6-230401-ab-1700,SB Aisė per SB Tolupis,0,459920,klaipeda_bus_27_a-b,
klaipeda_bus_27,110631,A27-01-6-230401-ab-1930,SB Aisė per SB Tolupis,0,459920,klaipeda_bus_27_a-b,
klaipeda_bus_27,110632,A27-01-7-230401-ab-0850,SB Aisė per SB Tolupis,0,459921,klaipeda_bus_27_a-b,
klaipeda_bus_27,110632,A27-01-7-230401-ab-1700,SB Aisė per SB Tolupis,0,459921,klaipeda_bus_27_a-b,
klaipeda_bus_27,110632,A27-01-7-230401-ab-1900,SB Aisė per SB Tolupis,0,459921,klaipeda_bus_27_a-b,
klaipeda_bus_27,110630,A27-01-1-230401-ab1-1010,SB Tolupis,0,459919,klaipeda_bus_27_a-b1,
klaipeda_bus_27,110630,A27-01-1-230401-ab1-1630,SB Tolupis,0,459919,klaipeda_bus_27_a-b1,
klaipeda_bus_27,110631,A27-01-6-230401-ab1-0750,SB Tolupis,0,459920,klaipeda_bus_27_a-b1,
klaipeda_bus_27,110632,A27-01-7-230401-ab1-0750,SB Tolupis,0,459921,klaipeda_bus_27_a-b1,
klaipeda_bus_27,110630,A27-01-1-230401-ab4-0600,SB Aisė,0,459919,klaipeda_bus_27_a-b4,
klaipeda_bus_27,110630,A27-01-1-230401-ba-0640,Akropolis,1,459919,klaipeda_bus_27_b-a,
klaipeda_bus_27,110630,A27-01-1-230401-ba-0910,Akropolis,1,459919,klaipeda_bus_27_b-a,
klaipeda_bus_27,110630,A27-01-1-230401-ba-1830,Akropolis,1,459919,klaipeda_bus_27_b-a,
klaipeda_bus_27,110630,A27-01-1-230401-ba-2030,Akropolis,1,459919,klaipeda_bus_27_b-a,
klaipeda_bus_27,110631,A27-01-6-230401-ba-0940,Akropolis,1,459920,klaipeda_bus_27_b-a,
klaipeda_bus_27,110631,A27-01-6-230401-ba-1800,Akropolis,1,459920,klaipeda_bus_27_b-a,
klaipeda_bus_27,110631,A27-01-6-230401-ba-2030,Akropolis,1,459920,klaipeda_bus_27_b-a,
klaipeda_bus_27,110632,A27-01-7-230401-ba-0940,Akropolis,1,459921,klaipeda_bus_27_b-a,
klaipeda_bus_27,110632,A27-01-7-230401-ba-1800,Akropolis,1,459921,klaipeda_bus_27_b-a,
klaipeda_bus_27,110632,A27-01-7-230401-ba-2000,Akropolis,1,459921,klaipeda_bus_27_b-a,
klaipeda_bus_27,110630,A27-01-1-230401-b1a-1040,Akropolis,1,459919,klaipeda_bus_27_b1-a,
klaipeda_bus_27,110630,A27-01-1-230401-b1a-1700,Akropolis,1,459919,klaipeda_bus_27_b1-a,
klaipeda_bus_27,110631,A27-01-6-230401-b1a-0810,Akropolis,1,459920,klaipeda_bus_27_b1-a,
klaipeda_bus_27,110632,A27-01-7-230401-b1a-0810,Akropolis,1,459921,klaipeda_bus_27_b1-a,
klaipeda_bus_28,118665,A28-01-1-231001-ab-0550,Šernų sodai,0,491160,klaipeda_bus_28_a-b,
klaipeda_bus_28,118665,A28-01-1-231001-ab-0810,Šernų sodai,0,491160,klaipeda_bus_28_a-b,
klaipeda_bus_28,118665,A28-01-1-231001-ab-1030,Šernų sodai,0,491160,klaipeda_bus_28_a-b,
klaipeda_bus_28,118665,A28-01-1-231001-ab-1520,Šernų sodai,0,491160,klaipeda_bus_28_a-b,
klaipeda_bus_28,118665,A28-01-1-231001-ab-1750,Šernų sodai,0,491160,klaipeda_bus_28_a-b,
klaipeda_bus_28,118666,A28-01-6-231001-ab-0650,Šernų sodai,0,491161,klaipeda_bus_28_a-b,
klaipeda_bus_28,118666,A28-01-6-231001-ab-0900,Šernų sodai,0,491161,klaipeda_bus_28_a-b,
klaipeda_bus_28,118666,A28-01-6-231001-ab-1120,Šernų sodai,0,491161,klaipeda_bus_28_a-b,
klaipeda_bus_28,118666,A28-01-6-231001-ab-1550,Šernų sodai,0,491161,klaipeda_bus_28_a-b,
klaipeda_bus_28,118666,A28-01-6-231001-ab-1800,Šernų sodai,0,491161,klaipeda_bus_28_a-b,
klaipeda_bus_28,118665,A28-01-1-231001-ba-0650,Autobusų stotis,1,491160,klaipeda_bus_28_b-a,
klaipeda_bus_28,118665,A28-01-1-231001-ba-0910,Autobusų stotis,1,491160,klaipeda_bus_28_b-a,
klaipeda_bus_28,118665,A28-01-1-231001-ba-1140,Autobusų stotis,1,491160,klaipeda_bus_28_b-a,
klaipeda_bus_28,118665,A28-01-1-231001-ba-1630,Autobusų stotis,1,491160,klaipeda_bus_28_b-a,
klaipeda_bus_28,118665,A28-01-1-231001-ba-1900,Autobusų stotis,1,491160,klaipeda_bus_28_b-a,
klaipeda_bus_28,118666,A28-01-6-231001-ba-0750,Autobusų stotis,1,491161,klaipeda_bus_28_b-a,
klaipeda_bus_28,118666,A28-01-6-231001-ba-1000,Autobusų stotis,1,491161,klaipeda_bus_28_b-a,
klaipeda_bus_28,118666,A28-01-6-231001-ba-1220,Autobusų stotis,1,491161,klaipeda_bus_28_b-a,
klaipeda_bus_28,118666,A28-01-6-231001-ba-1650,Autobusų stotis,1,491161,klaipeda_bus_28_b-a,
klaipeda_bus_28,118666,A28-01-6-231001-ba-1900,Autobusų stotis,1,491161,klaipeda_bus_28_b-a,
klaipeda_bus_29,118653,A11A-04-1-231001-ab-0750,Agluonėnai,0,491151,klaipeda_bus_29_a-b,
klaipeda_bus_29,118653,A11A-04-1-231001-ab-1530,Agluonėnai,0,491151,klaipeda_bus_29_a-b,
klaipeda_bus_29,118653,A11A-04-1-231001-ab1-0600,Veiviržėnai,0,491151,klaipeda_bus_29_a-b1,
klaipeda_bus_29,118653,A11A-04-1-231001-ab2-1720,Veiviržėnai per Agluonėnus,0,491151,klaipeda_bus_29_a-b2,
klaipeda_bus_29,118653,A11A-04-1-231001-ba-0820,Kurėno st.,1,491151,klaipeda_bus_29_b-a,
klaipeda_bus_29,118653,A11A-04-1-231001-ba-1610,Kurėno st.,1,491151,klaipeda_bus_29_b-a,
klaipeda_bus_29,118653,A11A-04-1-231001-b2a-0640,Kurėno st. per Agluonėnus,1,491151,klaipeda_bus_29_b2-a,
klaipeda_bus_29,118653,A11A-04-1-231001-b2a-1820,Kurėno st. per Agluonėnus,1,491151,klaipeda_bus_29_b2-a,
klaipeda_bus_30,117288,A30-03-1-230901-ab-1220,Klaipėda per Gindulius; Baukštininkus; Slengius,0,485951,klaipeda_bus_30_a-b,
klaipeda_bus_30,117288,A30-02-1-230901-ab-1250,Klaipėda per Gindulius; Baukštininkus; Slengius,0,485950,klaipeda_bus_30_a-b,
klaipeda_bus_30,117288,A30-03-1-230901-ab-1310,Klaipėda per Gindulius; Baukštininkus; Slengius,0,485951,klaipeda_bus_30_a-b,
klaipeda_bus_30,117288,A30-01-1-230901-ab-1330,Klaipėda per Gindulius; Baukštininkus; Slengius,0,485949,klaipeda_bus_30_a-b,
klaipeda_bus_30,117288,A30-02-1-230901-ab-1350,Klaipėda per Gindulius; Baukštininkus; Slengius,0,485950,klaipeda_bus_30_a-b,
klaipeda_bus_30,117288,A30-03-1-230901-ab-1410,Klaipėda per Gindulius; Baukštininkus; Slengius,0,485951,klaipeda_bus_30_a-b,
klaipeda_bus_30,117288,A30-01-1-230901-ab-1430,Klaipėda per Gindulius; Baukštininkus; Slengius,0,485949,klaipeda_bus_30_a-b,
klaipeda_bus_30,117288,A30-02-1-230901-ab-1450,Klaipėda per Gindulius; Baukštininkus; Slengius,0,485950,klaipeda_bus_30_a-b,
klaipeda_bus_30,117288,A30-03-1-230901-ab-1510,Klaipėda per Gindulius; Baukštininkus; Slengius,0,485951,klaipeda_bus_30_a-b,
klaipeda_bus_30,117288,A30-01-1-230901-ab-1520,Klaipėda per Gindulius; Baukštininkus; Slengius,0,485949,klaipeda_bus_30_a-b,
klaipeda_bus_30,117288,A30-02-1-230901-ab-1550,Klaipėda per Gindulius; Baukštininkus; Slengius,0,485950,klaipeda_bus_30_a-b,
klaipeda_bus_30,117288,A30-03-1-230901-ab-1620,Klaipėda per Gindulius; Baukštininkus; Slengius,0,485951,klaipeda_bus_30_a-b,
klaipeda_bus_30,117288,A30-01-1-230901-ab-1640,Klaipėda per Gindulius; Baukštininkus; Slengius,0,485949,klaipeda_bus_30_a-b,
klaipeda_bus_30,117288,A30-02-1-230901-ab-1700,Klaipėda per Gindulius; Baukštininkus; Slengius,0,485950,klaipeda_bus_30_a-b,
klaipeda_bus_30,117288,A30-03-1-230901-ab-1720,Klaipėda per Gindulius; Baukštininkus; Slengius,0,485951,klaipeda_bus_30_a-b,
klaipeda_bus_30,117288,A30-01-1-230901-ab-1740,Klaipėda per Gindulius; Baukštininkus; Slengius,0,485949,klaipeda_bus_30_a-b,
klaipeda_bus_30,117288,A30-02-1-230901-ab-1810,Klaipėda per Gindulius; Baukštininkus; Slengius,0,485950,klaipeda_bus_30_a-b,
klaipeda_bus_30,117288,A30-01-1-230901-ab-1830,Klaipėda per Gindulius; Baukštininkus; Slengius,0,485949,klaipeda_bus_30_a-b,
klaipeda_bus_30,117288,A30-02-1-230901-ab-1900,Klaipėda per Gindulius; Baukštininkus; Slengius,0,485950,klaipeda_bus_30_a-b,
klaipeda_bus_30,117288,A30-02-1-230901-ab-1950,Klaipėda per Gindulius; Baukštininkus; Slengius,0,485950,klaipeda_bus_30_a-b,
klaipeda_bus_30,118632,A30-01-6-230930-ab-1300,Klaipėda per Gindulius; Smilgynus; Slengius,0,491104,klaipeda_bus_30_a-b_6,
klaipeda_bus_30,118632,A30-01-6-230930-ab-1730,Klaipėda per Gindulius; Smilgynus; Slengius,0,491104,klaipeda_bus_30_a-b_6,
klaipeda_bus_30,118633,A30-01-7-230930-ab-1300,Klaipėda per Gindulius; Smilgynus; Slengius,0,491105,klaipeda_bus_30_a-b_6,
klaipeda_bus_30,118632,A30-01-6-230930-ab2-0830,Klaipėda per Slengius; Smilgynus; Gindulius,0,491104,klaipeda_bus_30_a-b2,
klaipeda_bus_30,118633,A30-01-7-230930-ab2-0830,Klaipėda per Slengius; Smilgynus; Gindulius,0,491105,klaipeda_bus_30_a-b2,
klaipeda_bus_30,118632,A30-01-6-230930-ab3-1210,Klaipėda per Gindulius; Baukštininkus; Slengius,0,491104,klaipeda_bus_30_a-b3,
klaipeda_bus_30,118632,A30-01-6-230930-ab3-1640,Klaipėda per Gindulius; Baukštininkus; Slengius,0,491104,klaipeda_bus_30_a-b3,
klaipeda_bus_30,118633,A30-01-7-230930-ab3-1210,Klaipėda per Gindulius; Baukštininkus; Slengius,0,491105,klaipeda_bus_30_a-b3,
klaipeda_bus_30,118632,A30-01-6-230930-ab4-0730,Klaipėda per Slengius; Baukštininkus; Gindulius,0,491104,klaipeda_bus_30_a-b4,
klaipeda_bus_30,117288,A30-01-1-230901-ab4-0730,Klaipėda per Slengius; Baukštininkus; Gindulius,0,485949,klaipeda_bus_30_a-b4,
klaipeda_bus_30,117288,A30-03-1-230901-ab4-0750,Klaipėda per Slengius; Baukštininkus; Gindulius,0,485951,klaipeda_bus_30_a-b4,
klaipeda_bus_30,117288,A30-01-1-230901-ab4-0830,Klaipėda per Slengius; Baukštininkus; Gindulius,0,485949,klaipeda_bus_30_a-b4,
klaipeda_bus_30,118632,A30-01-6-230930-ab44-0940,Klaipėda per Slengius; Baukštininkus; Gindulius,0,491104,klaipeda_bus_30_a-b44,
klaipeda_bus_30,117288,A30-01-1-230901-ab5-0650,Klaipėda per Baukštininkus; Gindulius,0,485949,klaipeda_bus_30_a-b5,
klaipeda_bus_30,117288,A30-02-1-230901-ab5-0650,Klaipėda per Baukštininkus; Gindulius,0,485950,klaipeda_bus_30_a-b5,
klaipeda_bus_30,117288,A30-03-1-230901-ab5-0700,Klaipėda per Baukštininkus; Gindulius,0,485951,klaipeda_bus_30_a-b5,
klaipeda_bus_30,118633,A30-01-7-230930-ab7-1730,Klaipėda per Gindulius; Smilgynus; Slengius,0,491105,klaipeda_bus_30_a-b7,
klaipeda_bus_31,112119,A31-03-1-230506-ab-1050,Oro Uostas per Palangą,0,465651,klaipeda_bus_31_a-b,
klaipeda_bus_31,112119,A31-01-1-230506-ab-1150,Oro Uostas per Palangą,0,465653,klaipeda_bus_31_a-b,
klaipeda_bus_31,112119,A31-02-1-230506-ab-1220,Oro Uostas per Palangą,0,465652,klaipeda_bus_31_a-b,
klaipeda_bus_31,112119,A31-03-1-230506-ab-1300,Oro Uostas per Palangą,0,465651,klaipeda_bus_31_a-b,
klaipeda_bus_31,112119,A31-02-1-230506-ab-1430,Oro Uostas per Palangą,0,465652,klaipeda_bus_31_a-b,
klaipeda_bus_31,112119,A31-03-1-230506-ab-1500,Oro Uostas per Palangą,0,465651,klaipeda_bus_31_a-b,
klaipeda_bus_31,112119,A31-01-1-230506-ab-1540,Oro Uostas per Palangą,0,465653,klaipeda_bus_31_a-b,
klaipeda_bus_31,112119,A31-02-1-230506-ab-1910,Oro Uostas per Palangą,0,465652,klaipeda_bus_31_a-b,
klaipeda_bus_31,112119,A31-03-1-230506-ab-2000,Oro Uostas per Palangą,0,465651,klaipeda_bus_31_a-b,
klaipeda_bus_31,112119,A31-02-1-230506-ab-2110,Oro Uostas per Palangą,0,465652,klaipeda_bus_31_a-b,
klaipeda_bus_31,112120,A31-03-5-230506-ab-1050,Oro Uostas per Palangą,0,465654,klaipeda_bus_31_a-b,
klaipeda_bus_31,112120,A31-01-5-230506-ab-1150,Oro Uostas per Palangą,0,465656,klaipeda_bus_31_a-b,
klaipeda_bus_31,112120,A31-02-5-230506-ab-1220,Oro Uostas per Palangą,0,465655,klaipeda_bus_31_a-b,
klaipeda_bus_31,112120,A31-03-5-230506-ab-1300,Oro Uostas per Palangą,0,465654,klaipeda_bus_31_a-b,
klaipeda_bus_31,112120,A31-02-5-230506-ab-1430,Oro Uostas per Palangą,0,465655,klaipeda_bus_31_a-b,
klaipeda_bus_31,112120,A31-03-5-230506-ab-1500,Oro Uostas per Palangą,0,465654,klaipeda_bus_31_a-b,
klaipeda_bus_31,112120,A31-01-5-230506-ab-1540,Oro Uostas per Palangą,0,465656,klaipeda_bus_31_a-b,
klaipeda_bus_31,112121,A31-03-6-230506-ab-0710,Oro Uostas per Palangą,0,465657,klaipeda_bus_31_a-b,
klaipeda_bus_31,112121,A31-01-6-230506-ab-0830,Oro Uostas per Palangą,0,465659,klaipeda_bus_31_a-b,
klaipeda_bus_31,112121,A31-03-6-230506-ab-0900,Oro Uostas per Palangą,0,465657,klaipeda_bus_31_a-b,
klaipeda_bus_31,112121,A31-01-6-230506-ab-1020,Oro Uostas per Palangą,0,465659,klaipeda_bus_31_a-b,
klaipeda_bus_31,112121,A31-03-6-230506-ab-1050,Oro Uostas per Palangą,0,465657,klaipeda_bus_31_a-b,
klaipeda_bus_31,112121,A31-01-6-230506-ab-1150,Oro Uostas per Palangą,0,465659,klaipeda_bus_31_a-b,
klaipeda_bus_31,112121,A31-02-6-230506-ab-1220,Oro Uostas per Palangą,0,465658,klaipeda_bus_31_a-b,
klaipeda_bus_31,112121,A31-03-6-230506-ab-1300,Oro Uostas per Palangą,0,465657,klaipeda_bus_31_a-b,
klaipeda_bus_31,112121,A31-02-6-230506-ab-1430,Oro Uostas per Palangą,0,465658,klaipeda_bus_31_a-b,
klaipeda_bus_31,112121,A31-03-6-230506-ab-1500,Oro Uostas per Palangą,0,465657,klaipeda_bus_31_a-b,
klaipeda_bus_31,112121,A31-01-6-230506-ab-1540,Oro Uostas per Palangą,0,465659,klaipeda_bus_31_a-b,
klaipeda_bus_31,112121,A31-02-6-230506-ab-1610,Oro Uostas per Palangą,0,465658,klaipeda_bus_31_a-b,
klaipeda_bus_31,112122,A31-03-7-230506-ab-0710,Oro Uostas per Palangą,0,465660,klaipeda_bus_31_a-b,
klaipeda_bus_31,112122,A31-01-7-230506-ab-0830,Oro Uostas per Palangą,0,465662,klaipeda_bus_31_a-b,
